sensor_id,date,total_counts,hour,weekday,month
165,2025-03-02,1207,0,6,2025-03
166,2025-03-02,1552,0,6,2025-03
167,2025-03-02,1783,0,6,2025-03
179,2025-03-02,1980,0,6,2025-03
1,2025-03-03,8494,0,0,2025-03
2,2025-03-03,5405,0,0,2025-03
3,2025-03-03,15347,0,0,2025-03
4,2025-03-03,11726,0,0,2025-03
5,2025-03-03,15550,0,0,2025-03
6,2025-03-03,14956,0,0,2025-03
8,2025-03-03,5828,0,0,2025-03
9,2025-03-03,17365,0,0,2025-03
10,2025-03-03,2535,0,0,2025-03
11,2025-03-03,2768,0,0,2025-03
12,2025-03-03,5275,0,0,2025-03
14,2025-03-03,4138,0,0,2025-03
17,2025-03-03,9738,0,0,2025-03
18,2025-03-03,7027,0,0,2025-03
19,2025-03-03,11051,0,0,2025-03
20,2025-03-03,5040,0,0,2025-03
21,2025-03-03,7274,0,0,2025-03
23,2025-03-03,8575,0,0,2025-03
24,2025-03-03,22520,0,0,2025-03
25,2025-03-03,15662,0,0,2025-03
27,2025-03-03,2977,0,0,2025-03
28,2025-03-03,18282,0,0,2025-03
29,2025-03-03,7388,0,0,2025-03
30,2025-03-03,7439,0,0,2025-03
31,2025-03-03,4009,0,0,2025-03
35,2025-03-03,30875,0,0,2025-03
36,2025-03-03,5399,0,0,2025-03
37,2025-03-03,2065,0,0,2025-03
39,2025-03-03,2688,0,0,2025-03
40,2025-03-03,5462,0,0,2025-03
41,2025-03-03,41054,0,0,2025-03
42,2025-03-03,13714,0,0,2025-03
43,2025-03-03,7908,0,0,2025-03
44,2025-03-03,3882,0,0,2025-03
45,2025-03-03,13177,0,0,2025-03
46,2025-03-03,3732,0,0,2025-03
47,2025-03-03,20630,0,0,2025-03
48,2025-03-03,3323,0,0,2025-03
49,2025-03-03,7297,0,0,2025-03
50,2025-03-03,4910,0,0,2025-03
51,2025-03-03,2666,0,0,2025-03
52,2025-03-03,7762,0,0,2025-03
53,2025-03-03,13108,0,0,2025-03
54,2025-03-03,7158,0,0,2025-03
56,2025-03-03,8947,0,0,2025-03
58,2025-03-03,16260,0,0,2025-03
59,2025-03-03,32013,0,0,2025-03
61,2025-03-03,28364,0,0,2025-03
62,2025-03-03,8570,0,0,2025-03
63,2025-03-03,8358,0,0,2025-03
66,2025-03-03,33447,0,0,2025-03
67,2025-03-03,11067,0,0,2025-03
68,2025-03-03,6113,0,0,2025-03
69,2025-03-03,4627,0,0,2025-03
70,2025-03-03,3590,0,0,2025-03
71,2025-03-03,585,0,0,2025-03
72,2025-03-03,7945,0,0,2025-03
75,2025-03-03,1437,0,0,2025-03
76,2025-03-03,1581,0,0,2025-03
77,2025-03-03,4623,0,0,2025-03
78,2025-03-03,1620,0,0,2025-03
79,2025-03-03,12978,0,0,2025-03
84,2025-03-03,28357,0,0,2025-03
85,2025-03-03,2101,0,0,2025-03
86,2025-03-03,1391,0,0,2025-03
87,2025-03-03,2731,0,0,2025-03
107,2025-03-03,4200,0,0,2025-03
108,2025-03-03,15830,0,0,2025-03
109,2025-03-03,6213,0,0,2025-03
117,2025-03-03,4492,0,0,2025-03
118,2025-03-03,519,0,0,2025-03
123,2025-03-03,1015,0,0,2025-03
124,2025-03-03,127,0,0,2025-03
130,2025-03-03,1184,0,0,2025-03
131,2025-03-03,3452,0,0,2025-03
132,2025-03-03,4778,0,0,2025-03
133,2025-03-03,17792,0,0,2025-03
134,2025-03-03,13617,0,0,2025-03
135,2025-03-03,12010,0,0,2025-03
136,2025-03-03,3644,0,0,2025-03
137,2025-03-03,1458,0,0,2025-03
138,2025-03-03,183,0,0,2025-03
139,2025-03-03,2475,0,0,2025-03
140,2025-03-03,2470,0,0,2025-03
141,2025-03-03,3874,0,0,2025-03
142,2025-03-03,10504,0,0,2025-03
143,2025-03-03,5477,0,0,2025-03
161,2025-03-03,3662,0,0,2025-03
162,2025-03-03,9792,0,0,2025-03
164,2025-03-03,3227,0,0,2025-03
165,2025-03-03,1227,0,0,2025-03
166,2025-03-03,1513,0,0,2025-03
167,2025-03-03,1624,0,0,2025-03
179,2025-03-03,2058,0,0,2025-03
1,2025-03-04,14809,0,1,2025-03
2,2025-03-04,6235,0,1,2025-03
3,2025-03-04,12953,0,1,2025-03
4,2025-03-04,19295,0,1,2025-03
5,2025-03-04,21595,0,1,2025-03
6,2025-03-04,20857,0,1,2025-03
8,2025-03-04,5936,0,1,2025-03
9,2025-03-04,23742,0,1,2025-03
10,2025-03-04,3023,0,1,2025-03
11,2025-03-04,2803,0,1,2025-03
12,2025-03-04,5356,0,1,2025-03
14,2025-03-04,8741,0,1,2025-03
17,2025-03-04,12204,0,1,2025-03
18,2025-03-04,9067,0,1,2025-03
19,2025-03-04,13860,0,1,2025-03
20,2025-03-04,5006,0,1,2025-03
21,2025-03-04,7974,0,1,2025-03
23,2025-03-04,10826,0,1,2025-03
24,2025-03-04,26330,0,1,2025-03
25,2025-03-04,14654,0,1,2025-03
27,2025-03-04,3521,0,1,2025-03
28,2025-03-04,17105,0,1,2025-03
29,2025-03-04,6965,0,1,2025-03
30,2025-03-04,8359,0,1,2025-03
31,2025-03-04,3981,0,1,2025-03
35,2025-03-04,35237,0,1,2025-03
36,2025-03-04,6326,0,1,2025-03
37,2025-03-04,2447,0,1,2025-03
39,2025-03-04,3085,0,1,2025-03
40,2025-03-04,6956,0,1,2025-03
41,2025-03-04,38804,0,1,2025-03
42,2025-03-04,4376,0,1,2025-03
43,2025-03-04,1710,0,1,2025-03
44,2025-03-04,3236,0,1,2025-03
45,2025-03-04,14671,0,1,2025-03
46,2025-03-04,3687,0,1,2025-03
47,2025-03-04,20983,0,1,2025-03
48,2025-03-04,5792,0,1,2025-03
49,2025-03-04,8627,0,1,2025-03
50,2025-03-04,4473,0,1,2025-03
51,2025-03-04,2080,0,1,2025-03
52,2025-03-04,8582,0,1,2025-03
53,2025-03-04,14606,0,1,2025-03
54,2025-03-04,7537,0,1,2025-03
56,2025-03-04,9360,0,1,2025-03
58,2025-03-04,19254,0,1,2025-03
59,2025-03-04,30280,0,1,2025-03
61,2025-03-04,25129,0,1,2025-03
62,2025-03-04,8497,0,1,2025-03
63,2025-03-04,8886,0,1,2025-03
66,2025-03-04,34084,0,1,2025-03
67,2025-03-04,13553,0,1,2025-03
68,2025-03-04,6766,0,1,2025-03
69,2025-03-04,4728,0,1,2025-03
70,2025-03-04,4032,0,1,2025-03
71,2025-03-04,599,0,1,2025-03
72,2025-03-04,8948,0,1,2025-03
75,2025-03-04,2024,0,1,2025-03
76,2025-03-04,1479,0,1,2025-03
77,2025-03-04,4602,0,1,2025-03
78,2025-03-04,1819,0,1,2025-03
79,2025-03-04,14297,0,1,2025-03
84,2025-03-04,31680,0,1,2025-03
85,2025-03-04,2245,0,1,2025-03
86,2025-03-04,1481,0,1,2025-03
87,2025-03-04,2946,0,1,2025-03
107,2025-03-04,4911,0,1,2025-03
108,2025-03-04,18777,0,1,2025-03
109,2025-03-04,6690,0,1,2025-03
117,2025-03-04,6497,0,1,2025-03
118,2025-03-04,804,0,1,2025-03
123,2025-03-04,1386,0,1,2025-03
124,2025-03-04,167,0,1,2025-03
130,2025-03-04,1528,0,1,2025-03
131,2025-03-04,3563,0,1,2025-03
132,2025-03-04,5026,0,1,2025-03
133,2025-03-04,17533,0,1,2025-03
134,2025-03-04,13839,0,1,2025-03
135,2025-03-04,12958,0,1,2025-03
136,2025-03-04,7232,0,1,2025-03
137,2025-03-04,1764,0,1,2025-03
138,2025-03-04,226,0,1,2025-03
139,2025-03-04,2914,0,1,2025-03
140,2025-03-04,2531,0,1,2025-03
141,2025-03-04,3678,0,1,2025-03
142,2025-03-04,9681,0,1,2025-03
143,2025-03-04,5657,0,1,2025-03
161,2025-03-04,5740,0,1,2025-03
162,2025-03-04,12991,0,1,2025-03
164,2025-03-04,3456,0,1,2025-03
165,2025-03-04,1241,0,1,2025-03
166,2025-03-04,1475,0,1,2025-03
167,2025-03-04,1763,0,1,2025-03
179,2025-03-04,1854,0,1,2025-03
1,2025-03-05,10940,0,2,2025-03
2,2025-03-05,7574,0,2,2025-03
3,2025-03-05,15969,0,2,2025-03
4,2025-03-05,18649,0,2,2025-03
5,2025-03-05,14502,0,2,2025-03
6,2025-03-05,18692,0,2,2025-03
8,2025-03-05,5586,0,2,2025-03
9,2025-03-05,21306,0,2,2025-03
10,2025-03-05,2888,0,2,2025-03
11,2025-03-05,2431,0,2,2025-03
12,2025-03-05,5146,0,2,2025-03
14,2025-03-05,6593,0,2,2025-03
17,2025-03-05,11020,0,2,2025-03
18,2025-03-05,8167,0,2,2025-03
19,2025-03-05,15699,0,2,2025-03
20,2025-03-05,5454,0,2,2025-03
21,2025-03-05,8065,0,2,2025-03
23,2025-03-05,10375,0,2,2025-03
24,2025-03-05,25066,0,2,2025-03
25,2025-03-05,12304,0,2,2025-03
27,2025-03-05,3835,0,2,2025-03
28,2025-03-05,16267,0,2,2025-03
29,2025-03-05,7190,0,2,2025-03
30,2025-03-05,8428,0,2,2025-03
31,2025-03-05,4104,0,2,2025-03
35,2025-03-05,32914,0,2,2025-03
36,2025-03-05,6222,0,2,2025-03
37,2025-03-05,1896,0,2,2025-03
39,2025-03-05,2900,0,2,2025-03
40,2025-03-05,6628,0,2,2025-03
41,2025-03-05,39695,0,2,2025-03
42,2025-03-05,3441,0,2,2025-03
43,2025-03-05,8715,0,2,2025-03
44,2025-03-05,3584,0,2,2025-03
45,2025-03-05,14004,0,2,2025-03
46,2025-03-05,3734,0,2,2025-03
47,2025-03-05,21131,0,2,2025-03
48,2025-03-05,7270,0,2,2025-03
49,2025-03-05,9705,0,2,2025-03
50,2025-03-05,4481,0,2,2025-03
51,2025-03-05,3490,0,2,2025-03
52,2025-03-05,7374,0,2,2025-03
53,2025-03-05,13934,0,2,2025-03
54,2025-03-05,7174,0,2,2025-03
56,2025-03-05,9368,0,2,2025-03
58,2025-03-05,18703,0,2,2025-03
59,2025-03-05,30082,0,2,2025-03
61,2025-03-05,26865,0,2,2025-03
62,2025-03-05,8650,0,2,2025-03
63,2025-03-05,8978,0,2,2025-03
66,2025-03-05,34937,0,2,2025-03
67,2025-03-05,13474,0,2,2025-03
68,2025-03-05,6497,0,2,2025-03
69,2025-03-05,5013,0,2,2025-03
70,2025-03-05,4145,0,2,2025-03
71,2025-03-05,641,0,2,2025-03
72,2025-03-05,8792,0,2,2025-03
75,2025-03-05,1873,0,2,2025-03
76,2025-03-05,1519,0,2,2025-03
77,2025-03-05,4481,0,2,2025-03
78,2025-03-05,1883,0,2,2025-03
79,2025-03-05,14540,0,2,2025-03
84,2025-03-05,31415,0,2,2025-03
85,2025-03-05,2234,0,2,2025-03
86,2025-03-05,1477,0,2,2025-03
87,2025-03-05,3097,0,2,2025-03
107,2025-03-05,4525,0,2,2025-03
108,2025-03-05,17437,0,2,2025-03
109,2025-03-05,6624,0,2,2025-03
117,2025-03-05,6402,0,2,2025-03
118,2025-03-05,669,0,2,2025-03
123,2025-03-05,1104,0,2,2025-03
124,2025-03-05,155,0,2,2025-03
130,2025-03-05,1290,0,2,2025-03
131,2025-03-05,3970,0,2,2025-03
132,2025-03-05,5051,0,2,2025-03
133,2025-03-05,17179,0,2,2025-03
134,2025-03-05,13431,0,2,2025-03
135,2025-03-05,12250,0,2,2025-03
136,2025-03-05,5861,0,2,2025-03
137,2025-03-05,1567,0,2,2025-03
138,2025-03-05,224,0,2,2025-03
139,2025-03-05,2684,0,2,2025-03
140,2025-03-05,2496,0,2,2025-03
141,2025-03-05,3719,0,2,2025-03
142,2025-03-05,9174,0,2,2025-03
143,2025-03-05,5352,0,2,2025-03
161,2025-03-05,5116,0,2,2025-03
162,2025-03-05,12851,0,2,2025-03
164,2025-03-05,3615,0,2,2025-03
165,2025-03-05,1324,0,2,2025-03
166,2025-03-05,1589,0,2,2025-03
167,2025-03-05,1584,0,2,2025-03
179,2025-03-05,2106,0,2,2025-03
1,2025-03-06,11813,0,3,2025-03
2,2025-03-06,9678,0,3,2025-03
3,2025-03-06,14213,0,3,2025-03
4,2025-03-06,26910,0,3,2025-03
5,2025-03-06,20941,0,3,2025-03
6,2025-03-06,14606,0,3,2025-03
8,2025-03-06,5447,0,3,2025-03
9,2025-03-06,22072,0,3,2025-03
10,2025-03-06,2806,0,3,2025-03
11,2025-03-06,3066,0,3,2025-03
12,2025-03-06,5815,0,3,2025-03
14,2025-03-06,6079,0,3,2025-03
17,2025-03-06,11099,0,3,2025-03
18,2025-03-06,7830,0,3,2025-03
19,2025-03-06,12350,0,3,2025-03
20,2025-03-06,7096,0,3,2025-03
21,2025-03-06,8857,0,3,2025-03
23,2025-03-06,9774,0,3,2025-03
24,2025-03-06,27149,0,3,2025-03
25,2025-03-06,13968,0,3,2025-03
27,2025-03-06,3881,0,3,2025-03
28,2025-03-06,19619,0,3,2025-03
29,2025-03-06,19563,0,3,2025-03
30,2025-03-06,9263,0,3,2025-03
31,2025-03-06,4280,0,3,2025-03
35,2025-03-06,36391,0,3,2025-03
36,2025-03-06,6862,0,3,2025-03
37,2025-03-06,2093,0,3,2025-03
39,2025-03-06,2832,0,3,2025-03
40,2025-03-06,6964,0,3,2025-03
41,2025-03-06,48314,0,3,2025-03
43,2025-03-06,8107,0,3,2025-03
44,2025-03-06,3527,0,3,2025-03
45,2025-03-06,17711,0,3,2025-03
46,2025-03-06,3297,0,3,2025-03
47,2025-03-06,22792,0,3,2025-03
48,2025-03-06,6208,0,3,2025-03
49,2025-03-06,8807,0,3,2025-03
50,2025-03-06,4828,0,3,2025-03
51,2025-03-06,3167,0,3,2025-03
52,2025-03-06,9058,0,3,2025-03
53,2025-03-06,15318,0,3,2025-03
54,2025-03-06,7196,0,3,2025-03
56,2025-03-06,8941,0,3,2025-03
58,2025-03-06,20435,0,3,2025-03
59,2025-03-06,28639,0,3,2025-03
61,2025-03-06,27267,0,3,2025-03
62,2025-03-06,8872,0,3,2025-03
63,2025-03-06,10448,0,3,2025-03
66,2025-03-06,37471,0,3,2025-03
67,2025-03-06,14508,0,3,2025-03
68,2025-03-06,7454,0,3,2025-03
69,2025-03-06,5318,0,3,2025-03
70,2025-03-06,4091,0,3,2025-03
71,2025-03-06,518,0,3,2025-03
72,2025-03-06,9250,0,3,2025-03
75,2025-03-06,1783,0,3,2025-03
76,2025-03-06,1526,0,3,2025-03
77,2025-03-06,4763,0,3,2025-03
78,2025-03-06,1742,0,3,2025-03
79,2025-03-06,16190,0,3,2025-03
84,2025-03-06,33104,0,3,2025-03
85,2025-03-06,2232,0,3,2025-03
86,2025-03-06,1494,0,3,2025-03
87,2025-03-06,3188,0,3,2025-03
107,2025-03-06,4907,0,3,2025-03
108,2025-03-06,16739,0,3,2025-03
109,2025-03-06,6181,0,3,2025-03
117,2025-03-06,6559,0,3,2025-03
118,2025-03-06,680,0,3,2025-03
123,2025-03-06,1068,0,3,2025-03
124,2025-03-06,95,0,3,2025-03
130,2025-03-06,1313,0,3,2025-03
131,2025-03-06,3873,0,3,2025-03
132,2025-03-06,4939,0,3,2025-03
133,2025-03-06,17469,0,3,2025-03
134,2025-03-06,13612,0,3,2025-03
135,2025-03-06,12958,0,3,2025-03
136,2025-03-06,3801,0,3,2025-03
137,2025-03-06,1480,0,3,2025-03
138,2025-03-06,220,0,3,2025-03
139,2025-03-06,2593,0,3,2025-03
140,2025-03-06,2466,0,3,2025-03
141,2025-03-06,4869,0,3,2025-03
142,2025-03-06,10915,0,3,2025-03
143,2025-03-06,5489,0,3,2025-03
161,2025-03-06,13453,0,3,2025-03
162,2025-03-06,13281,0,3,2025-03
164,2025-03-06,3472,0,3,2025-03
165,2025-03-06,1821,0,3,2025-03
166,2025-03-06,1429,0,3,2025-03
167,2025-03-06,1707,0,3,2025-03
179,2025-03-06,2114,0,3,2025-03
1,2025-03-07,14216,0,4,2025-03
2,2025-03-07,9151,0,4,2025-03
3,2025-03-07,19918,0,4,2025-03
4,2025-03-07,16611,0,4,2025-03
5,2025-03-07,25103,0,4,2025-03
6,2025-03-07,16622,0,4,2025-03
8,2025-03-07,5528,0,4,2025-03
9,2025-03-07,13564,0,4,2025-03
10,2025-03-07,2453,0,4,2025-03
11,2025-03-07,3146,0,4,2025-03
12,2025-03-07,6329,0,4,2025-03
14,2025-03-07,5674,0,4,2025-03
17,2025-03-07,8701,0,4,2025-03
18,2025-03-07,6575,0,4,2025-03
19,2025-03-07,15008,0,4,2025-03
20,2025-03-07,8803,0,4,2025-03
21,2025-03-07,9992,0,4,2025-03
23,2025-03-07,8050,0,4,2025-03
24,2025-03-07,23143,0,4,2025-03
25,2025-03-07,17693,0,4,2025-03
27,2025-03-07,3890,0,4,2025-03
28,2025-03-07,23951,0,4,2025-03
29,2025-03-07,25951,0,4,2025-03
30,2025-03-07,10924,0,4,2025-03
31,2025-03-07,5526,0,4,2025-03
35,2025-03-07,43004,0,4,2025-03
36,2025-03-07,6556,0,4,2025-03
37,2025-03-07,1834,0,4,2025-03
39,2025-03-07,2579,0,4,2025-03
40,2025-03-07,6300,0,4,2025-03
41,2025-03-07,44675,0,4,2025-03
42,2025-03-07,9576,0,4,2025-03
43,2025-03-07,6535,0,4,2025-03
44,2025-03-07,3092,0,4,2025-03
45,2025-03-07,18102,0,4,2025-03
46,2025-03-07,2651,0,4,2025-03
47,2025-03-07,23989,0,4,2025-03
48,2025-03-07,5952,0,4,2025-03
49,2025-03-07,9615,0,4,2025-03
50,2025-03-07,5733,0,4,2025-03
51,2025-03-07,3251,0,4,2025-03
52,2025-03-07,9920,0,4,2025-03
53,2025-03-07,14820,0,4,2025-03
54,2025-03-07,6722,0,4,2025-03
56,2025-03-07,10678,0,4,2025-03
58,2025-03-07,17450,0,4,2025-03
59,2025-03-07,24008,0,4,2025-03
61,2025-03-07,26666,0,4,2025-03
62,2025-03-07,8520,0,4,2025-03
63,2025-03-07,9752,0,4,2025-03
66,2025-03-07,36914,0,4,2025-03
67,2025-03-07,13920,0,4,2025-03
68,2025-03-07,7585,0,4,2025-03
69,2025-03-07,5607,0,4,2025-03
70,2025-03-07,4382,0,4,2025-03
71,2025-03-07,486,0,4,2025-03
72,2025-03-07,10394,0,4,2025-03
75,2025-03-07,1586,0,4,2025-03
76,2025-03-07,1626,0,4,2025-03
77,2025-03-07,4436,0,4,2025-03
78,2025-03-07,1506,0,4,2025-03
79,2025-03-07,17919,0,4,2025-03
84,2025-03-07,34050,0,4,2025-03
85,2025-03-07,2649,0,4,2025-03
86,2025-03-07,1548,0,4,2025-03
87,2025-03-07,3402,0,4,2025-03
107,2025-03-07,4677,0,4,2025-03
108,2025-03-07,13292,0,4,2025-03
109,2025-03-07,5396,0,4,2025-03
117,2025-03-07,7440,0,4,2025-03
118,2025-03-07,827,0,4,2025-03
123,2025-03-07,1398,0,4,2025-03
124,2025-03-07,95,0,4,2025-03
130,2025-03-07,1335,0,4,2025-03
131,2025-03-07,4217,0,4,2025-03
132,2025-03-07,5040,0,4,2025-03
133,2025-03-07,16931,0,4,2025-03
134,2025-03-07,13367,0,4,2025-03
135,2025-03-07,13092,0,4,2025-03
136,2025-03-07,6376,0,4,2025-03
137,2025-03-07,1150,0,4,2025-03
138,2025-03-07,224,0,4,2025-03
139,2025-03-07,2365,0,4,2025-03
140,2025-03-07,2329,0,4,2025-03
141,2025-03-07,5550,0,4,2025-03
142,2025-03-07,14772,0,4,2025-03
143,2025-03-07,6368,0,4,2025-03
161,2025-03-07,17502,0,4,2025-03
162,2025-03-07,13368,0,4,2025-03
164,2025-03-07,3455,0,4,2025-03
165,2025-03-07,1600,0,4,2025-03
166,2025-03-07,1424,0,4,2025-03
167,2025-03-07,1641,0,4,2025-03
179,2025-03-07,2347,0,4,2025-03
1,2025-03-08,16583,0,5,2025-03
2,2025-03-08,8835,0,5,2025-03
3,2025-03-08,20287,0,5,2025-03
4,2025-03-08,31038,0,5,2025-03
5,2025-03-08,20885,0,5,2025-03
6,2025-03-08,15115,0,5,2025-03
8,2025-03-08,4582,0,5,2025-03
9,2025-03-08,2300,0,5,2025-03
10,2025-03-08,1427,0,5,2025-03
